,importance
host_entropy,0.1893
sld_length,0.0932
num_dots,0.0809
num_labels,0.0792
digit_ratio,0.0786
host_length,0.0713
is_common_tld,0.0705
vowel_ratio,0.0698
num_digits,0.0582
tld_length,0.0527
max_consonant_run,0.0483
mean_label_length,0.0289
longest_label_length,0.0262
num_hyphens,0.0253
sld_digit_ratio,0.013
has_hyphen_in_sld,0.0074
has_suspicious_token,0.0069
is_punycode,0.0002
has_port,0.0001
has_ip_literal,0.0001
