feature,solo_auc
host_entropy,0.7223
num_labels,0.7208
num_dots,0.7208
mean_label_length,0.7176
host_length,0.7162
digit_ratio,0.6798
num_digits,0.6794
sld_length,0.6496
is_common_tld,0.6479
vowel_ratio,0.6444
num_hyphens,0.6283
longest_label_length,0.6094
max_consonant_run,0.5941
tld_length,0.5361
sld_digit_ratio,0.532
has_suspicious_token,0.5166
has_hyphen_in_sld,0.5109
has_ip_literal,0.5009
is_punycode,0.5008
has_port,0.5001
